iter	Passed	Remaining
0	5	558
1	15	759
2	22	721
3	26	640
4	31	596
5	35	563
6	37	500
7	39	454
8	41	416
9	42	385
10	44	360
11	46	338
12	47	321
13	49	306
14	51	293
15	53	281
16	55	270
17	57	259
18	58	249
19	60	241
20	61	233
21	63	225
22	65	219
23	67	212
24	68	206
25	70	200
26	71	194
27	73	189
28	75	184
29	77	180
30	79	177
31	81	172
32	83	168
33	84	164
34	86	161
35	88	157
36	90	154
37	92	150
38	94	147
39	96	144
40	98	141
41	99	136
42	100	133
43	102	131
44	104	127
45	106	124
46	108	122
47	110	119
48	112	116
49	113	113
50	115	110
51	117	108
52	118	105
53	120	102
54	122	99
55	123	97
56	125	94
57	127	92
58	129	90
59	131	87
60	133	85
61	135	83
62	137	80
63	139	78
64	140	75
65	142	73
66	144	71
67	146	68
68	148	66
69	150	64
70	152	62
71	154	59
72	156	57
73	158	55
74	159	53
75	161	50
76	163	48
77	164	46
78	166	44
79	168	42
80	169	39
81	171	37
82	173	35
83	174	33
84	177	31
85	179	29
86	180	27
87	182	24
88	184	22
89	185	20
90	187	18
91	188	16
92	190	14
93	192	12
94	194	10
95	195	8
96	197	6
97	198	4
98	200	2
99	202	0
